,Site ID,P 213,replicate,ars_code,weight (g),core_code,core,unit,depth,order,type,P mgkg
644,270a,2.4,a,270,0.517,015_1,15,,,6,deposition,232.10831721470018
645,270b,3.8,b,270,0.502,015_1,15,,,6,deposition,378.48605577689244
646,271a,3.45,a,271,0.505,015_2,15,,,6,deposition,341.58415841584156
647,271b,3.65,b,271,0.501,015_2,15,,,6,deposition,364.27145708582833
648,272a,4.66,a,272,0.5,015_3,15,,,6,deposition,466.0
649,272b,4.7,b,272,0.498,015_3,15,,,6,deposition,471.8875502008032
650,273a,2.1,a,273,0.503,016_1,16,,,6,deposition,208.74751491053678
651,273b,2.21,b,273,0.491,016_1,16,,,6,deposition,225.050916496945
652,274a,2.04,a,274,0.501,016_2,16,,,6,deposition,203.59281437125748
653,274b,1.0,b,274,0.505,016_2,16,,,6,deposition,99.00990099009901
654,275a,1.85,a,275,0.504,016_3,16,,,6,deposition,183.53174603174602
655,275b,2.71,b,275,0.505,016_3,16,,,6,deposition,268.3168316831683
656,276a,3.73,a,276,0.498,017_1,17,,,4,deposition,374.4979919678715
657,276b,4.04,b,276,0.509,017_1,17,,,4,deposition,396.8565815324165
658,277a,3.79,a,277,0.492,017_2,17,,,4,deposition,385.1626016260163
659,277b,4.08,b,277,0.513,017_2,17,,,4,deposition,397.6608187134503
660,278a,3.61,a,278,0.504,017_3,17,,,4,deposition,358.1349206349206
661,278b,3.61,b,278,0.492,017_3,17,,,4,deposition,366.869918699187
662,279a,6.25,a,279,0.501,018_1,18,,,2,deposition,623.7524950099801
663,279b,7.2,b,279,0.518,018_1,18,,,2,deposition,694.9806949806949
664,280a,4.2,a,280,0.497,018_2,18,,,2,deposition,422.53521126760563
665,280b,4.23,b,280,0.516,018_2,18,,,2,deposition,409.8837209302326
666,281a,6.09,a,281,0.501,018_3,18,,,2,deposition,607.7844311377246
667,281b,5.39,b,281,0.507,018_3,18,,,2,deposition,531.5581854043393
